us_state,us_state_code,uk_city,india_city,sa_city
,,Martlesham,Kollipara,
,,Bagshot,Patiram,
,,Cockenzie,Gopalnagar,
,,Wyke Regis,Kankandighi,
,,Hartford,Cossimbazar,
,,Selkirk,Panchgani,
,,Tidenham,Tirmaigiri,
,,Ore,Bichkunda,
,,Newmains,Kalikiri,
,,Wool,Peddakurapadu,
,,Stonehouse,Turbihal,
,,Hartley,Panjipara,
,,Neilston,Jami,
,,Nursling,Duvvuru,
,,Kings Langley,Venkatagirikota,
,,Bilton,Kumarkhali,
,,Cardenden,Domahani,
,,Polmont,Gurgunta,
,,Dalry,Lokapur,
,,Roundway,Kharar,
,,Holytown,Battulapalle,
,,Pinchbeck,Parigi,
,,East Calder,Kotra,
,,Edwinstowe,Mudhol,
,,Stornoway,Sirur,
,,Auchterarder,Kesabpur,
,,Gresford,Nagar,
,,Llangefni,Motkur,
,,Hunters Quay,Damarcherla,
,,Middleton-on-Sea,Kaviti,
,,Basing,Madugula,
,,Garswood,Karvetnagar,
,,Lea Town,Pebberu,
,,Sollom,Pittalavanipalem,
,,,Betma,
,,,Karedu,
,,,Dubak,
,,,Savalgi,
,,,Gundugolanu,
,,,Kankon,
,,,Chamarru,
,,,Namchi,
,,,Ichora,
,,,Gopalpur,
,,,Nandipeta,
,,,Buttayagudem,
,,,Doddanahalli,
,,,Duggirala,
,,,Sher Muhammadpuram,
,,,Ghambiraopet,
,,,Mangalkot,
,,,Khem Karan,
,,,Sonada,
,,,Bukkapatnam,
,,,Khargram,
,,,Fakirtaki,
,,,Prattipadu,
,,,Chennur,
,,,Antardipa,
,,,Tetagunta,
,,,Amarapuuram,
,,,Mirik,
,,,Kalipatnam,
,,,Biknur,
,,,Denduluru,
,,,Pedda Adsarlapalli,
,,,Tanakallu,
,,,Chebrolu,
,,,Allur,
,,,Ganapavaram,
,,,Lakhipur,
,,,Pedda Vegi,
,,,Falimari,
,,,Edlapadu,
,,,Doranala,
,,,Balupur,
,,,Krosuru,
,,,Bara Belun,
,,,Ambhua,
,,,Rudra Nagar,
,,,Kautalam,
,,,Karanchedu,
,,,Meghraj,
,,,Nagalapuram,
,,,Mayureswar,
,,,Narayanavanam,
,,,Talsur,
,,,Dammapeta,
,,,Kushmanchi,
,,,Owk,
,,,Kurabalakota,
,,,Nandavaram,
,,,Rajanagaram,
,,,Amarchinta,
,,,Kundurpi,
,,,Srikrishnapur,
,,,Kalakada,
,,,Orchha,
,,,Satyavedu,
,,,Muzaffarnagar,
,,,Fatehpur,
,,,Rambilli,
,,,Mortad,
,,,Ramchandrapur,
,,,Bhagirathpur,
,,,Konakondla,
,,,Kodmial,
,,,Kadur Sahib,
,,,Bhattiprolu,
,,,Sonakhal,
,,,Nekarikallu,
,,,Naliya,
,,,Ravutulapudi,
,,,Patrasaer,
,,,Perali,
,,,Galsi,
,,,Nalgora,
,,,Sankhavaram,
,,,Allahdurg,
,,,Kasba,
,,,Talupula,
,,,Rolla,
,,,Chota Mollakhali,
,,,Ganga Sagar,
,,,Kamargani,
,,,Draksharama,
,,,Pudimadaka,
,,,Nallamada,
,,,Ramabhadrapuram,
,,,Kamalapuram,
,,,Sangam,
,,,Nadendla,
,,,Petua,
,,,Besagarahalli,
,,,Chandur,
,,,Karapa,
,,,Akhnur,
,,,Janapul,
,,,Karimpur,
,,,Pragadavaram,
,,,Tripurantakam,
,,,Munagapaka,
,,,Chinnamandem,
,,,Kattipudi,
,,,Daulatpur,
,,,Ketugram,
,,,Koppaka,
,,,Gok,
,,,Gudlavalleru,
,,,Kotur,
,,,Komarolu,
,,,Valaparla,
,,,Jaipur,
,,,Paikpara,
,,,Narkatpalli,
,,,Lakkireddipalle,
,,,Khasbalanda,
,,,Telkapalli,
,,,Devanakonda,
,,,Potavaram,
,,,Para,
,,,Borgampad,
,,,Lepakshi,
,,,Kirlampudi,
,,,Samalpur,
,,,Somireddipalle,
,,,Mungod,
,,,Kottapalem,
,,,Ramannapeta,
,,,Dhantola,
,,,Lingampet,
,,,Reddigudem,
,,,Kanakpur,
,,,Datian,
,,,Srisailain,
,,,Panasapadu,
,,,Roddam,
,,,Kalinagar,
,,,Ganapavaram,
,,,Belagola,
,,,Manteswar,
,,,Bellamkonda,
,,,Bomareddipalli,
,,,Kilkunda,
,,,Tulin,
,,,Manubolu,
,,,Hadiaya,
,,,Honwada,
,,,Satgachia,
,,,Basudebpur,
,,,Elurupadu,
,,,Malior,
,,,Chunakhali,
,,,Muragacha,
,,,Panchgara,
,,,Gopalpur,
,,,Dhanwada,
,,,Kinhalu,
,,,Bilaspur,
,,,Chilakhana,
,,,Lakhya,
,,,Kalaikunda,
,,,Nutakki,
,,,Ahmadpur,
,,,Barwan,
,,,Santamaguluru,
,,,Dodarasinakere,
,,,Pagidyala,
,,,Zafargarh,
,,,Kathia,
,,,Kattamuru,
,,,Kaikaram,
,,,Konidena,
,,,Dunigram,
,,,Uppalaguptam,
,,,Muddanuru,
,,,Gandlapenta,
,,,Dumargram,
,,,Mashat,
,,,Uppugunduru,
,,,Udburu,
,,,Dattapara,
,,,Jujharpur,
,,,Bhogapuram,
,,,Kaliganj,
,,,Nirna,
,,,Damargidda,
,,,Ayas,
,,,Rajapudi,
,,,Durgi,
,,,Molagavalli,
,,,Bahira,
,,,Penaballi,
,,,Gorsa,
,,,Jajireddigudem,
,,,Nagayalanka,
,,,Maddur,
,,,Bishnupur,
,,,Saktigarh,
,,,Munagala,
,,,Kurichedu,
,,,Belakvadi,
,,,Nurpur,
,,,Bhaluka,
,,,Alipukur,
,,,Chaubaria,
,,,Kotabommali,
,,,Guttikonda,
,,,Dirusumarru,
,,,Kotalpur,
,,,Jigarhati,
,,,Tummalacheruvu,
,,,Dharmajigudem,
,,,Kovvali,
,,,Bhogalt,
,,,Maisaram,
,,,Hingalganj,
,,,Gudluru,
,,,Bandamurlanka,
,,,Kalicherla,
,,,Mustafabad,
,,,Channubanda,
,,,Islampur,
,,,Ranjal,
,,,Keregodu,
,,,Gampalagudem,
,,,Pullalacheruvu,
,,,Makkuva,
,,,Madnur,
,,,Harike,
,,,Adigoppula,
,,,Panuria,
,,,Chitvel,
,,,Talgachhi,
,,,Jagatballabhpur,
,,,Kismatpur,
,,,Kalkuni,
,,,Barasat,
,,,Teranikallu,
,,,Virapalle,
,,,Vidapanakallu,
,,,Navipet,
,,,Jasaikati,
,,,Bhagabatipur,
,,,Manipur,
,,,Raiparthi,
,,,Bagalvad,
,,,Bontapalli,
,,,Devarkadra,
,,,Garbham,
,,,Churulia,
,,,Anantasagaram,
,,,Yaragol,
,,,Penumaka,
,,,Chintakommadinne,
,,,Korukollu,
,,,Ginigera,
,,,Udramsar,
,,,Nakkapalle,
,,,Gangajalghati,
,,,Tungaturti,
,,,Majlispur,
,,,Peddapudi,
,,,Chikhli,
,,,Madnakal,
,,,Galgali,
,,,Kodakandla,
,,,Chandpur,
,,,Vidavaluru,
,,,Gummadidola,
,,,Khajuri,
,,,Tamballapalle,
,,,Ravinutala,
,,,Tekmal,
,,,Berghom,
,,,Vijayapuri South,
,,,Konada,
,,,Dignagar,
,,,Jagannathpur,
,,,Bibinagar,
,,,Venavanka,
,,,Rangampeta,
,,,Rodalkundi,
,,,Kotturu,
,,,Kethepalli,
,,,Dupadu,
,,,Chandipur,
,,,Maliara,
,,,Khandaghosh,
,,,Kirugavalu,
,,,Karatber,
,,,Kolleti Kota,
,,,Chiwemla,
,,,Takkellapadu,
,,,Dhanbela,
,,,Dommaranandyala,
,,,Anigandlapadu,
,,,Kavuluru,
,,,Danagalli,
,,,Naushahra Panwan,
,,,Nallacheruvu,
,,,Peddakadaburu,
,,,Palakurti,
,,,Timmapuram,
,,,Ravipadu,
,,,Lakhanpur,
,,,Pippara,
,,,Chiluvuru,
,,,Kaligiri,
,,,Mulakalacheruvu,
,,,Birkur,
,,,Gopalganj,
,,,Rebala,
,,,Nandivelugu,
,,,Bhatumra,
,,,Bhandarhati,
,,,Tulluru,
,,,Narayanpur,
,,,Niala Kondapalle,
,,,Yazali,
,,,Beraberi,
,,,Gopalpur,
,,,Mahishkuchi,
,,,Pedda Ganjam,
,,,Uchalon,
,,,Huliyurdurga,
,,,Nekunapuram,
,,,Pokuru,
,,,Bhadrapur,
,,,Manali,
,,,Mallepalli,
,,,Baruipara,
,,,Natavaram,
,,,Agali,
,,,Barua Gopalpur,
,,,Surampalle,
,,,Bara Bakra,
,,,Dhalpal,
,,,Bajanki,
,,,Garladinne,
,,,Hire Kotankal,
,,,Datura,
,,,Wajrakarur,
,,,Indrani,
,,,Pata Pandillapalle,
,,,Rajavommangi,
,,,Sante Kasalgere,
,,,Mundlapadu,
,,,Haripur,
,,,Bujang,
,,,Hatinda,
,,,Mantur,
,,,Kirnahar,
,,,Baireddipalle,
,,,Mathampalli,
,,,Pachipenta,
,,,Radhangar,
,,,Meliyaputtu,
,,,Baishata,
,,,Damaramadugu,
,,,Kruttivennu,
,,,Bestavarapeta,
,,,Namkhana,
,,,Muglispur,
,,,Sheakhala,
,,,Ramasamudram,
,,,Bargari,
,,,Chelyama,
,,,Palagara,
,,,Gura,
,,,Adwitnagar,
,,,Ponnaluru,
,,,Khatra,
,,,Belsur,
,,,Polaki,
,,,Yadamari,
,,,Chataparru,
,,,Mulaguntapadu,
,,,Nirmanvi,
,,,Raniganj,
,,,Krishnaranpur,
,,,Upputuru,
,,,Annaram,
,,,Simlapal,
,,,Gosanimari Bandar,
,,,Chinnakakani,
,,,Chilakapalem,
,,,Nigan,
,,,Bijnapalli,
,,,Pipa,
,,,Chandrasekharapuram,
,,,Chennekottapalle,
,,,Fatehpor,
,,,Mogallu,
,,,Beluguppa,
,,,Rajbari,
,,,Parakaram,
,,,Chevella,
,,,Karumanchi,
,,,Belluru,
,,,Bandi Atmakuru,
,,,Khanta,
,,,Kotauratla,
,,,Havaligi,
,,,Chintalavalasa,
,,,Polba,
,,,Mudinepalle,
,,,Kurupam,
,,,Hire Padsalgi,
,,,Valigonda,
,,,Sayampet,
,,,Sibkalinagar,
,,,Pedda Bhogila,
,,,Kodekal,
,,,Bagdaha,
,,,Umarpur,
,,,Battili,
,,,Katangur,
,,,Kunchanapalle,
,,,Kalingapatnam,
,,,Aspari,
,,,Nekkonda,
,,,Karalapadu,
,,,Rudravaram,
,,,Rangaipur,
,,,Cherukuru,
,,,Ramapur,
,,,Ramthenga,
,,,Devaruppal,
,,,Morta,
,,,Kennalu,
,,,Dhola,
,,,Bharatgarh,
,,,Digambarpur,
,,,Annavaram,
,,,Topla,
,,,Holavanhalli,
,,,Arakeri,
,,,Bagchara,
,,,Dornipadu,
,,,Kamarpalli,
,,,Lingasamudram,
,,,Mallarpur,
,,,Muppalla,
,,,Badampudi,
,,,Maipadu,
,,,Bagela,
,,,Kandrakota,
,,,Khopakati,
,,,Dwarapudi,
,,,Malkapuram,
,,,Mohanpur,
,,,Chaudepalle,
,,,Sasan,
,,,Madhura,
,,,Katak Chincholi,
,,,Amarkantak,
,,,Kalla,
,,,Salgundi,
,,,Kongal,
,,,Mohanpur,
,,,Lakkavaram,
,,,Vempa,
,,,Bantumilli,
,,,Kantalia,
,,,Rimbik,
,,,Morgim,
,,,Palhalli,
,,,Bondapalle,
,,,Pulipadu,
,,,Beliator,
,,,Paidipadu,
,,,Mandirtala,
,,,Kanaganapalle,
,,,Tipparti,
,,,Etikoppaka,
,,,Gadivemula,
,,,Tarachua,
,,,Kandlagunta,
,,,Mudivarti,
,,,Obuladevarcheruvu,
,,,Dariapur,
,,,Murarai,
,,,Maddipadu,
,,,Amadaguru,
,,,Kondavidu,
,,,Matsyapuri,
,,,Moragudi,
,,,Karimnagar,
,,,Timmapuram,
,,,Brahmanagudem,
,,,Hebbur,
,,,Elangi,
,,,Palsa,
,,,Ventrapragada,
,,,Mandadam,
,,,Kotananduru,
,,,Ellanuru,
,,,Sidhar,
,,,Baswa,
,,,Digalgram,
,,,Kandaran,
,,,Kavuru,
,,,Kasimpur,
,,,Balatgi,
,,,Banpur,
,,,Dumpagadapa,
,,,Racherla,
,,,Galaga,
,,,Mahurapur,
,,,Andimatam,
,,,Begunkudar,
,,,Kottapalle,
,,,Gobindapur,
,,,Kandgal,
,,,Tallacheruvu,
,,,Ramchandrapur,
,,,Manoharpur,
,,,Ratua,
,,,Raipur,
,,,Kodur,
,,,Natabari Hat,
,,,Bhelian,
,,,Nizampur,
,,,Baruva,
,,,Khulna,
,,,Kariali,
,,,Kyadgeri,
,,,Narathali,
,,,Jakranpalli,
,,,Nangli,
,,,Algur,
,,,Dodharye,
,,,Bandhkhola,
,,,Gavunipalli,
,,,Phulbari,
,,,Kanamarlapudi,
,,,Harispur,
,,,Peravali,
,,,Rentapalla,
,,,Kochcherla,
,,,Narendranagar,
,,,Ardavidu,
,,,Elakkurichchi,
,,,Mirkal,
,,,Sathaur,
,,,Varadayyapalaiyam,
,,,Jejur,
,,,Venkatakrishnarayapuram,
,,,Jhikra,
,,,Duttaluru,
,,,Durgapur,
,,,Khanta,
,,,Karavadi,
,,,Jagdeopur,
,,,Chapirevula,
,,,Somala,
,,,Mehegram,
,,,Khedra,
,,,Uppalapadu,
,,,Kukunuru,
,,,Onda,
,,,Muratpur,
,,,Pedda Nandipadu,
,,,Bhujabalapatnam,
,,,Chopra,
,,,Sandhwan,
,,,Talgram,
,,,Chinna Chintakunta,
,,,Bhastara,
,,,Ramakuppam,
,,,Kottakki,
,,,Nandigram,
,,,Harvi,
,,,Loutolim,
,,,Kuderu,
,,,Kalavalapalle,
,,,Kondramutla,
,,,Bajargaon,
,,,Pusapatirega,
,,,Kyalanur,
,,,Attota,
,,,Bisor,
,,,Sarenga,
,,,Kochara,
,,,Murikipudi,
,,,Medpalli,
,,,Khata,
,,,Musunuru,
,,,Timmasamudram,
,,,Chejerla,
,,,Nirman,
,,,Mirle,
,,,Radhanagar,
,,,Fatehpur,
,,,Bhulki,
,,,Ankapuram,
,,,Tarapur,
,,,Hatgacha,
,,,Kerimeri,
,,,Terlam,
,,,Sakkarepatna,
,,,Mungonda,
,,,Bandarlapalli,
,,,Bevur,
,,,Konanki,
,,,Ranasthalam,
,,,Birajnagar,
,,,Labpur,
,,,Tummurukota,
,,,Tondapi,
,,,Kothakota,
,,,Benior,
,,,Nandalur,
,,,Valluru,
,,,Kakumanu,
,,,Churakuti,
,,,Panagarh,
,,,Natalapadu,
,,,Ambarpeta,
,,,Majiyara,
,,,Goyamara,
,,,Pullampet,
,,,Masarkal,
,,,Sitarampuram,
,,,Gajapatinagaram,
,,,Hattikuni,
,,,Putalapattu,
,,,Kuvagam,
,,,Rhenok,
,,,Kondamanjuluru,
,,,Addatigala,
,,,Yelmanaid,
,,,Chillakur,
,,,Kotipalle,
,,,Kaldhari,
,,,Lingadahalli,
,,,Golugonda,
,,,Budhakhali,
,,,Kosuvaripalle,
,,,Pedda Orampadu,
,,,Jaldhoa,
,,,Kalmali,
,,,Gottipadu,
,,,Putluru,
,,,Kapileswarapuram,
,,,Utukur,
,,,Sabakpur,
,,,Piridi,
,,,Goli,
,,,Pogiri,
,,,Indiri,
,,,Barabari,
,,,Lingareddipalem,
,,,Singareni,
,,,Mejia,
,,,Tarlupadu,
,,,Gopavaram,
,,,Rayna,
,,,Tadimarri,
,,,Kistnapatam,
,,,Karepalli,
,,,Harirampur,
,,,Fatehgarh Panjtur,
,,,Pegadpalli,
,,,Chinna Pandraka,
,,,Matmari,
,,,Lakshmisagar,
,,,Kundapak,
,,,Kallankurichchi,
,,,Peddaravidu,
,,,Puncha,
,,,Gudipudi,
,,,Cherlagudipadu,
,,,Ramadugu,
,,,Gote,
,,,Vellalacheruvu,
,,,Komarada,
,,,Nujendla,
,,,Lansdowne,
,,,Dagadarti,
,,,Bhrigubanda,
,,,Kumargram,
,,,Basudha,
,,,Jukal,
,,,Mantada,
,,,Nambulapulikunta,
,,,Kunaparajuparva,
,,,Dandepalii,
,,,Dammalapadu,
,,,Vanamaladinne,
,,,Kalavakuru,
,,,Ramasamudram,
,,,Virannapalem,
,,,Sitampeta,
,,,Gudivakalanka,
,,,Hamidi,
,,,Gazulmandiyam,
,,,Burda,
,,,Gosaba,
,,,Mustur,
,,,Korukonda,
,,,Aripanthan,
,,,Maddikera Agraharam,
,,,Kolavennu,
,,,Chingarali,
,,,Veguru,
,,,Nandavaram,
,,,Nagareddipet,
,,,Chandragudem,
,,,Gorubathan,
,,,Thode,
,,,Rolugunta,
,,,Velagaleru,
,,,Sayipeta,
,,,Byadanur,
,,,Kulumur,
,,,Talamarla,
,,,Bandarupalle,
,,,Machareddi,
,,,Peddapasupula,
,,,Reddicherla,
,,,Manyapadu,
,,,Samse,
,,,Virapapur,
,,,Kasipet,
,,,Gundrevula,
,,,Rebna,
,,,Atluru,
,,,Tirupati,
,,,Rudravaram,
,,,Tuggali,
,,,Mulakalapalle,
,,,Somapalle,
,,,Mallavaram,
,,,Venkatapuram,
